"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"892","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","OFL",100,"L1_N50",0.0975031873465049,0.395604298080734,4
"893","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","Recruit",100,"L1_N50",0.11308728461836,0.393471952866481,4
"894","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SPR",100,"L1_N50",0.052294273945035,0.220942275643042,4
"895","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB",100,"L1_N50",0.052850068784153,0.432447926278264,4
"896","long_slow","R_biasadjusted","LowSigmaR","L1","N50","F1","SSB0",100,"L1_N50",0.0019854382108951,0.0980068880446497,4
"897","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","F",100,"L10_N200",0.135217423383431,0.18563630538283,0
"898","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",-0.164990851497251,0.190681872031358,0
"899","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","OFL",100,"L10_N200",-0.126730552372934,0.170041894837739,0
"900","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.0641229242129354,0.259482469057994,0
"901","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","SPR",100,"L10_N200",-0.082263890635809,0.110146374441859,0
"902","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB",100,"L10_N200",-0.159830255836532,0.20681870485645,0
"903","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F1","SSB0",100,"L10_N200",-0.0170282680129697,0.0468241578638127,0
"904","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","F",100,"L10_N200",0.0334007774167819,0.160527106225972,0
"905","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",0.00855289110947472,0.112298054400883,0
"906","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","OFL",100,"L10_N200",-0.0305254229698001,0.163687391258272,0
"907","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.0986397773490772,0.296578641925295,0
"908","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","SPR",100,"L10_N200",-0.00837292719791137,0.0579220272058664,0
"909","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB",100,"L10_N200",-0.042042033941722,0.173640050417448,0
"910","long_slow","R_biasadjusted","LowSigmaR","L10","N200","F2","SSB0",100,"L10_N200",-0.0424048827921434,0.0883585860610441,0
"911","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","F",100,"L10_N50",-0.0408703882540327,0.150611519924829,0
"912","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",0.0308188885499313,0.18246990528829,0
"913","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","OFL",100,"L10_N50",0.0591627945963305,0.155585928649429,0
"914","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.163534317052571,0.270844754078021,0
"915","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SPR",100,"L10_N50",0.0306948069303819,0.0933618561725678,0
"916","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB",100,"L10_N50",0.0458898913774224,0.184076685538535,0
"917","long_slow","R_biasadjusted","LowSigmaR","L10","N50","F1","SSB0",100,"L10_N50",0.016440711161404,0.0511838755158303,0
"918","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","F",100,"L2_N200",0.280022722822347,0.371842177976574,2
"919","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",-0.27421296092106,0.347589725142741,2
"920","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","OFL",100,"L2_N200",-0.235359096828891,0.355638665193755,2
"921","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","Recruit",100,"L2_N200",-0.0317691178089603,0.294542112906837,2
"922","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","SPR",100,"L2_N200",-0.165363027482548,0.232998317715867,2
"923","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB",100,"L2_N200",-0.280362970827069,0.375113207131267,2
"924","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F1","SSB0",100,"L2_N200",-0.0293761245757965,0.0590357195624362,2
"925","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","F",100,"L2_N200",-0.0242158122787589,0.306391731852238,2
"926","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",0.0308957614954126,0.1904698398672,2
"927","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","OFL",100,"L2_N200",-0.00512081224797971,0.273671913350665,2
"928","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.203545346769307,0.348935205420405,2
"929","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","SPR",100,"L2_N200",0.00476355773472473,0.102829786156972,2
"930","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB",100,"L2_N200",0.0321174789267235,0.296372546757697,2
"931","long_slow","R_biasadjusted","LowSigmaR","L2","N200","F2","SSB0",100,"L2_N200",0.00703522019637922,0.139091772257009,2
"932","long_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","F",100,"L2_N50",-0.0334080834760121,0.274649249557438,0
"933","long_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",-0.00841048756193985,0.250174426144791,0
"934","long_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","OFL",100,"L2_N50",0.0423322355847563,0.280473504837325,0
"935","long_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.127863211426838,0.290610274155382,0
"936","long_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","SPR",100,"L2_N50",0.0177681435129868,0.162465214451921,0
"937","long_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB",100,"L2_N50",0.00338160594779513,0.307911521244903,0
"938","long_slow","R_biasadjusted","LowSigmaR","L2","N50","F1","SSB0",100,"L2_N50",0.0221794121453613,0.0717838707054233,0
"939","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","F",100,"L20_N200",0.0699243369866245,0.107547036417122,0
"940","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","Fraction of unfished",100,"L20_N200",-0.0650140339039581,0.0937203915275927,0
"941","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","OFL",100,"L20_N200",-0.0777367090410854,0.111037070153591,0
"942","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","Recruit",100,"L20_N200",0.0974871699205103,0.275015516536011,0
"943","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","SPR",100,"L20_N200",-0.0456545578894408,0.0651678746619709,0
"944","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB",100,"L20_N200",-0.0768763872114728,0.124643167319596,0
"945","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F1","SSB0",100,"L20_N200",-0.00139330001935609,0.0482317745705853,0
"946","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","F",100,"L20_N200",0.0295975056539805,0.103547378814265,0
"947","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",-0.00203462552313939,0.0635576354132913,0
"948","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","OFL",100,"L20_N200",-0.0239638811770708,0.112229604693472,0
"949","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.125458004870436,0.266845902772512,0
"950","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","SPR",100,"L20_N200",-0.00921976583573782,0.0365702673580225,0
"951","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB",100,"L20_N200",-0.0229485836442041,0.110235333665112,0
"952","long_slow","R_biasadjusted","LowSigmaR","L20","N200","F2","SSB0",100,"L20_N200",-0.0291441942396521,0.0640196447858052,0
"953","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","F",100,"L20_N50",-0.0171143157444629,0.148910130150349,0
"954","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",0.0435159516828608,0.123749431831289,0
"955","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","OFL",100,"L20_N50",0.0226720561367014,0.157233858623859,0
"956","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","Recruit",100,"L20_N50",0.131810823139867,0.263786813389121,0
"957","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","SPR",100,"L20_N50",0.0133865401547074,0.0863398921451482,0
"958","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB",100,"L20_N50",0.0296097921391148,0.158539852545537,0
"959","long_slow","R_biasadjusted","LowSigmaR","L20","N50","F1","SSB0",100,"L20_N50",0.00186861404157805,0.0425755377061459,0
"960","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","F",100,"L20_Ndecline",-0.0787004524835372,0.129335599366955,0
"961","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","Fraction of unfished",100,"L20_Ndecline",0.0884244984724615,0.128824083390026,0
"962","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","OFL",100,"L20_Ndecline",0.0954443661374497,0.14520966214196,0
"963","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","Recruit",100,"L20_Ndecline",0.134036256526726,0.303493062544853,0
"964","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SPR",100,"L20_Ndecline",0.0529831064084021,0.0801914973901014,0
"965","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SSB",100,"L20_Ndecline",0.101730031616422,0.150089994143504,0
"966","long_slow","R_biasadjusted","LowSigmaR","L20","Ndecline","F1","SSB0",100,"L20_Ndecline",0.0145789691297859,0.0515286213488152,0
"967","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","F",100,"L5_N200",0.186922700717346,0.248540338300623,0
"968","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","Fraction of unfished",100,"L5_N200",-0.162977437305604,0.21686137884884,0
"969","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","OFL",100,"L5_N200",-0.170234370793337,0.208195380819049,0
"970","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","Recruit",100,"L5_N200",0.0233097942731113,0.314346533075299,0
"971","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","SPR",100,"L5_N200",-0.108095599333375,0.139605999622665,0
"972","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","SSB",100,"L5_N200",-0.199508073139183,0.261187042066332,0
"973","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F1","SSB0",100,"L5_N200",-0.0317120352946431,0.0600201349891823,0
"974","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","F",100,"L5_N200",0.263705685875808,0.28308802853762,0
"975","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","Fraction of unfished",100,"L5_N200",-0.125553948965871,0.174943728535434,0
"976","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","OFL",100,"L5_N200",-0.181097035095496,0.240652615980055,0
"977","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","Recruit",100,"L5_N200",-0.00685258112200297,0.282662903416539,0
"978","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","SPR",100,"L5_N200",-0.0779221718409882,0.0923321690206034,0
"979","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","SSB",100,"L5_N200",-0.229472136467628,0.298954900656494,0
"980","long_slow","R_biasadjusted","LowSigmaR","L5","N200","F2","SSB0",100,"L5_N200",-0.102354007011741,0.12832848665742,0
"981","long_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","F",100,"L5_N50",-0.0526938209613889,0.205073922520771,0
"982","long_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","Fraction of unfished",100,"L5_N50",0.0694249959018354,0.203427353222605,0
"983","long_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","OFL",100,"L5_N50",0.0633009464760978,0.218481341220736,0
"984","long_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","Recruit",100,"L5_N50",0.156151642057199,0.303664276346145,0
"985","long_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","SPR",100,"L5_N50",0.0385215552480977,0.123287253946293,0
"986","long_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB",100,"L5_N50",0.0641597381340021,0.231353204092903,0
"987","long_slow","R_biasadjusted","LowSigmaR","L5","N50","F1","SSB0",100,"L5_N50",0.011778625071154,0.0650974050145056,0
"988","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","F",100,"L75_N200",0.047279226176733,0.105406667456945,0
"989","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","Fraction of unfished",100,"L75_N200",-0.036363081795205,0.0826479399353189,0
"990","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","OFL",100,"L75_N200",-0.0472509820446499,0.106288209442668,0
"991","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","Recruit",100,"L75_N200",0.0674259761478998,0.258004996368844,0
"992","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","SPR",100,"L75_N200",-0.027696764354443,0.0626444484623608,0
"993","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","SSB",100,"L75_N200",-0.047471233073325,0.105319338348737,0
"994","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F1","SSB0",100,"L75_N200",-0.0111326561349296,0.0432278059848335,0
"995","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","F",100,"L75_N200",0.00758111490466166,0.0902112241167228,0
"996","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","Fraction of unfished",100,"L75_N200",0.0140210827819876,0.0623305977005845,0
"997","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","OFL",100,"L75_N200",-0.00129144004264542,0.0974369240273239,0
"998","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","Recruit",100,"L75_N200",0.0711032756854075,0.290800738666598,0
"999","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","SPR",100,"L75_N200",-0.000297948350798001,0.0315948191699391,0
"1000","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","SSB",100,"L75_N200",0.00219930701620753,0.0993956723628655,0
"1001","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F2","SSB0",100,"L75_N200",-0.00302883838979641,0.0488840428492728,0
"1002","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","F",100,"L75_N50",-0.113742282038052,0.146074425142307,0
"1003","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","Fraction of unfished",100,"L75_N50",0.131368889102744,0.161018892749962,0
"1004","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","OFL",100,"L75_N50",0.143163581772231,0.165122885955864,0
"1005","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","Recruit",100,"L75_N50",0.138032339325247,0.301166054109752,0
"1006","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","SPR",100,"L75_N50",0.0774636815294637,0.0923025674485882,0
"1007","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB",100,"L75_N50",0.161698167144466,0.178823326296444,0
"1008","long_slow","R_biasadjusted","LowSigmaR","L75","N50","F1","SSB0",100,"L75_N50",0.0256079724478214,0.0473034805585111,0
"1009","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","F",100,"data-rich",0.00458672487941766,0.0224315086375791,0
"1010","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","F",100,"perfect",-0.121169398061327,0.139540007145696,0
"1011","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",-0.0758939458312388,0.0927491765991484,0
"1012","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.0306036560649775,0.167171431275528,0
"1013","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"data-rich",-0.0040299699818276,0.024992563233666,0
"1014","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"perfect",0.146188409744311,0.166439126852005,0
"1015","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.52652269648258,0.564052956365608,0
"1016","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.588839429524089,0.606497558319423,0
"1017","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"data-rich",-0.0022414077730959,0.0131792025658765,0
"1018","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"perfect",0.0748577133513616,0.0857129661656501,0
"1019","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"data-rich",-0.00328501178064257,0.0212383742070544,0
"1020","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"perfect",0.140015297997412,0.160662381093184,0
"1021","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.0795148819102356,0.101877547654526,0
"1022","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.134007630221725,0.134007630221725,0
"1023","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","F",100,"data-rich",0.00483564318797566,0.0164338451083293,0
"1024","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","F",100,"perfect",-0.14579921038293,0.163021299618347,0
"1025","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.0848326693359597,0.0927518962210503,0
"1026","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.0227139027439783,0.145331989874251,0
"1027","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"data-rich",-0.00259023943926515,0.0180018339260672,0
"1028","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"perfect",0.175316805456233,0.201161124387535,0
"1029","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.397705282784471,0.520302027049084,0
"1030","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.690073237938365,0.690073237938365,0
"1031","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"data-rich",-0.00107463895457725,0.00587146276730378,0
"1032","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"perfect",0.0511531035081249,0.0580124241569581,0
"1033","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"data-rich",-0.00455900410390465,0.016233620749352,0
"1034","long_slow","R_unadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"perfect",0.170275758187203,0.195653731769065,0
