lifehistory,Rest,SigmaR,Lyears,Nsamp,variable,year,label,mre,mare,n_nonconverge
short_slow,R_unadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,-0.417711548274273,0.588361938785196,7
short_slow,R_unadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,-0.149665909880503,0.346966408756369,7
short_slow,R_unadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,-0.304500294529629,0.437594195303681,7
short_slow,R_unadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,-0.484621520685529,0.63760756884684,7
short_slow,R_unadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,0.016078394272677,0.087914142958662,7
short_slow,R_unadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.009692830977857,0.156994529739697,0
short_slow,R_unadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.074147648083336,0.153457699802707,0
short_slow,R_unadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,-0.008153667647549,0.157843256195367,0
short_slow,R_unadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.15737572787507,0.274994319311997,0
short_slow,R_unadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.009417067745755,0.086447893866888,0
short_slow,R_unadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.019929890423505,0.176656659239675,0
short_slow,R_unadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,0.073385725254828,0.075900449482204,0
short_slow,R_unadjusted,LowSigmaR,L10,N50,F,100,L10_N50,-0.013434341295669,0.18269500671377,0
short_slow,R_unadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.035190923134615,0.159908087921361,0
short_slow,R_unadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,0.031895226334259,0.195759190002252,0
short_slow,R_unadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.244129912462964,0.353343717223653,0
short_slow,R_unadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,0.015485954187345,0.112127134354763,0
short_slow,R_unadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,0.019752275599211,0.20037168958269,0
short_slow,R_unadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,0.084558977213474,0.088896491486679,0
short_slow,R_unadjusted,LowSigmaR,L20,N200,F,100,L20_N200,-0.072576951967713,0.157506926176721,0
short_slow,R_unadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.015333626484447,0.129831626614201,0
short_slow,R_unadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,0.075435237646062,0.171575958274372,0
short_slow,R_unadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.203502644440894,0.291693945554973,0
short_slow,R_unadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,0.040008747234475,0.093869252485771,0
short_slow,R_unadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,0.076032516599354,0.169129631059206,0
short_slow,R_unadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,0.086751385518445,0.086751385518445,0
short_slow,R_unadjusted,LowSigmaR,L20,N50,F,100,L20_N50,-0.046248055293318,0.177308655938323,0
short_slow,R_unadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,-0.032189303666255,0.150715389522306,0
short_slow,R_unadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,0.054318882463693,0.183844166451222,0
short_slow,R_unadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.238061689409065,0.341404433458871,0
short_slow,R_unadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,0.033083853274992,0.110991372941494,0
short_slow,R_unadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,0.059354069218581,0.185392597902469,0
short_slow,R_unadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,0.07849657773094,0.082286264941488,0
short_slow,R_unadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.103231456043908,0.167365988974021,0
short_slow,R_unadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,0.019256435944066,0.136423018157059,0
short_slow,R_unadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.116297207339099,0.183851090656423,0
short_slow,R_unadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.271137319623331,0.316831944475836,0
short_slow,R_unadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.065860371284642,0.103584790056522,0
short_slow,R_unadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.153718865254659,0.212366286731876,0
short_slow,R_unadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.106830677435465,0.106830677435465,0
short_slow,R_unadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.046121072737474,0.141112436905495,0
short_slow,R_unadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.051011542243814,0.149094378785646,0
short_slow,R_unadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.044559391273212,0.144190803384232,0
short_slow,R_unadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.093436267578804,0.261413008119536,0
short_slow,R_unadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.022727048852516,0.082655455496474,0
short_slow,R_unadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.021846022254798,0.143856888300741,0
short_slow,R_unadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,0.022363004732434,0.041975873608156,0
short_slow,R_unadjusted,LowSigmaR,L75,N50,F,100,L75_N50,-0.003696108524803,0.155011610746809,0
short_slow,R_unadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.019038397664195,0.121454290065228,0
short_slow,R_unadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,0.00428855017464,0.165918374553003,0
short_slow,R_unadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.188721643643299,0.278476328719777,0
short_slow,R_unadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,0.000174353660146,0.088080119939558,0
short_slow,R_unadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,0.022369388897828,0.160572519550881,0
short_slow,R_unadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,0.033950977178273,0.052394488287721,0
